業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
350A,2024/07,3515034000,1547346000,1253372000,972446000,287.14,23,8.47
3512,2025/03,9699000000,200000000,468000000,429905000,23.84,2.12,1.7
3513,2025/03,13947000000,1072000000,1216000000,782000000,181.47,3.51,2.65
3521,2025/03,1980000000,341000000,339000000,191000000,7.22,3.88,3.14
3524,2025/04,21600000000,680000000,828000000,534763000,206.21,7.33,1.78
3526,2025/03,72604000000,4618000000,4213000000,2758000000,458.43,11.07,5.08
3529,2025/03,21880000000,-930000000,-233000000,-376000000,-23.47,-,-
352A,2025/03,8492000000,1004000000,930000000,500000000,40.55,30.55,6.34
3536,2024/08,11718715000,14582000,-102179000,31372000,1.03,1.55,0.19
3537,2025/03,25012000000,559000000,757000000,527412000,154.78,5.9,3.08
3538,2024/06,47745094000,1494471000,1562336000,1120495000,116,11.43,3.49
3539,2024/07,172331000000,9149000000,9318000000,5465000000,204.84,12.54,7.66
3540,2024/12,67493000000,2493000000,2621000000,6266000000,125.32,24.01,9.92
3541,2024/08,7223458000,93630000,101739000,108759000,4.94,10.53,4.08
3542,2025/03,15935000000,926000000,938000000,591000000,57.16,9.92,7.32
3543,2025/02,47057000000,8820000000,-,5814000000,127.65,12.74,5.5
3544,2025/05,100174000000,1675000000,1648000000,767000000,55.47,7.83,1.66
3546,2025/02,153345000000,3509000000,3953000000,2088000000,69.38,6.82,2.39
3547,2024/11,16864222000,847941000,846357000,380372000,41.39,15.41,5.18
3548,2025/02,58180000000,812000000,-1683000000,-2575000000,-71.58,-,-
3549,2024/05,436875000000,18569000000,20101000000,12307000000,130.1,11.13,4.06
